username,review,calificacion
Maximiliano Vallejo Reyna,"Muy poca variedad, y ya todo es muy caro y muy chafa. Todo sabe a quimicos y cosas procesadas. Pedí jugo de toronja y me dieron una bebida procesada tipo bonafina llena de conservadores. El café ya está bien chafa, y me da la impresión de que redujeron su variedad. Nada recomendable, mejor vayan a otro lado.",0
SERGIO MORENO,Muy buen servicio,4
helem isabel,Cafeteria y restaurante excelente para picar algo rápido. Personal atento y agradable u servicial con excepciones. con limpios sanitarios y servicio para llevar. Lugar de alta demanda por lo cual requieres en horas pico tendras quen. hacer…,4
Artemio Paredes,El personal es muy agradable y atento y un buen trato de la cajera del turno de la mañana muy atenta y servicial y sonriente,4
Obed Del Castillo,Buen servicio,4
Bren CL,Se tardan mucho en atenderte y la higiene no es tan marcada como en otros lugares parecidos a donde llegas e inmediatamente sanitizan la mesa y el asiento antes de sentarte.,3
America Faces Perez,"La última remodelación que le hicieron me gusta, se siente más agradable",4
Luis Cañas,Excelente sucursal. Muy buena atención e instalaciones.es un Vips bastante tradicional en la zona.,3
Jose VALLE HERNANDEZ,Restaurante standar para comer rápido y seguir con tus actividades. Al lado de periférico para desplazarse rápido a otros puntos.,3
Natalia Marcela Gonzalez,Servicio bueno al igual que platillos . Lugar ya antiguo y no cómodo. Necesita remozarse,2
Kenneth Arce,Bonito lugar para desayunar.,4
Javier Flores,"Algo en este sucursal no me gustó del todo, aunque el personal fue muy amable al atenderme. Me dió la impresión de que el inmobiliario estaba ya un poco deteriorado.",3
Carlos Martinez,Buen lugar,4
Mina Sant,Bien muy bien,4
Israel Sanchez,Buena atencion,3
RAFAEL MARTINEZ,Excelente ambiente y servicio,4
Rebeca Chapa,Todo está muy rico pero es algo caro y a veces tardan mucho en atenderte pero fuera de todo eso está súper,4
EDUARDO CRUZ GUERRERO,"Vips Echegaray ubicado sobre periférico norte pasando el palacio municipal de Naucalpan, este lugar cuenta con estacionamiento que comparte con Walmart y la panadería la esperanza, lo que yo comí fui una sopa de verduras y la pechuga Uxmal…",3
Zita Marina Rodríguez Rodríguez,Excelente servicio!!,4
Sonia Gabriela Cabrera Palacios,"Está en remodelación, hay pocos lugares, pero buen servicio",3
raul juarez,Muy bien,3
Letty Carmona,Buen lugar para comer y tomar café con los amigos,3
JOSE LUIS AGUILAR GODINEZ,"El lugar es de acceso fácil por periférico o por Av. Gustavo Baz, el costo se me hizo sumamente elevado, por 2 garrafas de agua de Jamaica y un club sandwich pagar una cuenta de 323 pesos se me hace una exageracion",0
Carmen Hernandez,Me gusto la atención de la persona que nos atendió el lugar también me gusta,4
Betsabe Saraí García Juárez,Muy buena agradable,4
gabriel espino garcia,"Excelente ubicación de este restaurante en Naucalpan de Juarez, Edo de mexico, (prácticamente en el periférico norte); magnifica vista interior hacia el periférico , sin el ruido del mismo; el servicio es…",4
Mauro Hernandez Lopez,Excelente servicio!!,4
Lilia Ibarra,La atención fué buena. Los alimentos están de buen sabor.,3
Blindado Lalo,Esta bien la sucursal solamente ya está viejita necesitan remodelación se está desboronado con el paso del tiempo.,0
Alfonso Gutiérrez Mejía,Buen servicio,4
Luis Octavio Benito,"La comida es muy rica, y tienen variedad, son muy atentos, pero de preferencia visitarlo temprano :3",4
Hugo D. Vivanco P.,No se.... No te puedo ayudar nunca e entrado.,1
Edith Vp,Servicio exclusivo Gracias Atención rápida Probamos los chiles en Nogada Sabrosos,1
Marysol Poumian,"Bien aunque el desayuno se ve simple, las papas cambray estaban medias frías,deberían poner un poco más de esfuerzo por la satisfacción total del cliente",2
Jean Caves Villeneuve,No se respeta la sana distancia y el baño de mujeres se encuentran deteriorados,3
Josefina Lugo,XCLNT ATENCION Y SERVICIO SIRVEN MUY RAPIDO LOS PLATILLOS,4
CONSULTORIO VETZOO,"Al pasar los años lo único bueno de los vips es el café, por lo otro ya no es el mismo sazón de sus platillos, ya tenía mucho tiempo que no iba uno de sus restaurantes (4 años), irrelevante su menú.",2
Luis martin Velazquez,Muy amables ,4
Pamela Ruiz,"Servicio rápido, la cálidad de la comida no fue muy buena.",2
Jimenez Bolado,Buena comida,4
Eliud Ruiz,"La atención muy buena, el café fresco, buen sabor, la mesera (Elena) muy atenta y amable, al igual que los gerentes y supervisores. Recomendable para ir con la familia o acudir por reuniones de trabajo",4
Lii Liiziiee,Pedí unos tacos dorados y nada que ver a la imagen a lo que mandaron ni guacamole una embarrada de crema y ni queso,0
Alejandra Corell,Soy cliente asidua del Vips Estoy muy contenta que ya puedo ir con regularidad Su comida me satisface…,3
Gaby Cortes,Muy buen servicio la comida ha mejorado aun sigue un tanto insipida,4
Emma Gabriela Medina,"El lugar es tranquilo pero muy caluroso al no tener ventilación, ni circulación de aire, el mobiliario se ve viejo pero la comida es rica",2
Eda Sahuer,Están remodelando hay pocas mesas y el servicio es muy lento,1
Marcos Torres,Buen servicio y buenas medidas de higiene.,3
Ana Patricia Solar Ordaz,El café lo sirvieron todo el tiempo tibio,3
Francisco López Pérez,"Buen lugar para desayunar, comer y cenar.",4
trinidad gutierrez,"Un servicio regular ,ya que está , en remodelación... Espero terminen pronto..",3
Guillermo S,Han dejado caer el menú pero si han subido los precios. Lo rescatable es la atención cuidada del personal.,2
